event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Network Connection,network_monitor,2025-06-28T12:47:39Z,,,,,,,,,,,,203.137.36.34.bc.googleusercontent.com,,,,2025-06-28T12:47:39Z
Network Connection,network_monitor,2025-06-29T12:41:43Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:41:43Z
Network Connection,network_monitor,2025-06-29T12:41:45Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:41:45Z
Network Connection,network_monitor,2025-06-29T12:41:47Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:41:47Z
Network Connection,network_monitor,2025-06-29T12:41:49Z,,,,,,,,,,,,202.241.199.104.bc.googleusercontent.com,,,,2025-06-29T12:41:49Z
Network Connection,network_monitor,2025-06-29T12:41:51Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:41:51Z
Network Connection,network_monitor,2025-06-29T12:41:58Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:41:58Z
Network Connection,network_monitor,2025-06-29T12:42:00Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:42:00Z
Network Connection,network_monitor,2025-06-29T12:42:02Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:42:02Z
Network Connection,network_monitor,2025-06-29T12:42:06Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:42:06Z
Network Connection,network_monitor,2025-06-29T12:42:13Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:42:13Z
Network Connection,network_monitor,2025-06-29T12:42:17Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:42:17Z
Network Connection,network_monitor,2025-06-29T12:42:19Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:42:19Z
Network Connection,network_monitor,2025-06-29T12:42:26Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:42:26Z
Network Connection,network_monitor,2025-06-29T12:42:44Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:42:44Z
Network Connection,network_monitor,2025-06-29T12:43:02Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:02Z
Network Connection,network_monitor,2025-06-29T12:43:09Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:09Z
Network Connection,network_monitor,2025-06-29T12:43:16Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:16Z
Network Connection,network_monitor,2025-06-29T12:43:20Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:20Z
Network Connection,network_monitor,2025-06-29T12:43:24Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:24Z
Network Connection,network_monitor,2025-06-29T12:43:26Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:43:26Z
Network Connection,network_monitor,2025-06-29T12:43:29Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:29Z
Network Connection,network_monitor,2025-06-29T12:43:31Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:43:31Z
Network Connection,network_monitor,2025-06-29T12:43:34Z,,,,,,,,,,,,lb-140-82-112-22-iad.github.com,,,,2025-06-29T12:43:34Z
Network Connection,network_monitor,2025-06-29T12:43:41Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:41Z
Network Connection,network_monitor,2025-06-29T12:43:44Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:44Z
Network Connection,network_monitor,2025-06-29T12:43:48Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:48Z
Network Connection,network_monitor,2025-06-29T12:43:50Z,,,,,,,,,,,,lb-140-82-113-21-iad.github.com,,,,2025-06-29T12:43:50Z
Network Connection,network_monitor,2025-06-29T12:43:52Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:43:52Z
Network Connection,network_monitor,2025-06-29T12:43:59Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:43:59Z
Network Connection,network_monitor,2025-06-29T12:44:11Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:44:11Z
Network Connection,network_monitor,2025-06-29T12:44:13Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:13Z
Network Connection,network_monitor,2025-06-29T12:44:16Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:16Z
Network Connection,network_monitor,2025-06-29T12:44:18Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:18Z
Network Connection,network_monitor,2025-06-29T12:44:20Z,,,,,,,,,,,,ec2-34-237-73-95.compute-1.amazonaws.com,,,,2025-06-29T12:44:20Z
Network Connection,network_monitor,2025-06-29T12:44:22Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:22Z
Network Connection,network_monitor,2025-06-29T12:44:24Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:24Z
Network Connection,network_monitor,2025-06-29T12:44:28Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:44:28Z
Network Connection,network_monitor,2025-06-29T12:44:31Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:44:31Z
Network Connection,network_monitor,2025-06-29T12:44:33Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:33Z
Network Connection,network_monitor,2025-06-29T12:44:35Z,,,,,,,,,,,,server-3-160-203-158.mrs52.r.cloudfront.net,,,,2025-06-29T12:44:35Z
Network Connection,network_monitor,2025-06-29T12:44:38Z,,,,,,,,,,,,server-3-164-82-132.mrs53.r.cloudfront.net,,,,2025-06-29T12:44:38Z
Network Connection,network_monitor,2025-06-29T12:44:40Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:40Z
Network Connection,network_monitor,2025-06-29T12:44:42Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:42Z
Network Connection,network_monitor,2025-06-29T12:44:44Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:44Z
Network Connection,network_monitor,2025-06-29T12:44:46Z,,,,,,,,,,,,g2a02-26f0-0b80-000d-0000-0000-5f65-6eaf.deploy.static.akamaitechnologies.com,,,,2025-06-29T12:44:46Z
Network Connection,network_monitor,2025-06-29T12:44:48Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:48Z
Network Connection,network_monitor,2025-06-29T12:44:50Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:50Z
Network Connection,network_monitor,2025-06-29T12:44:54Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:44:54Z
Network Connection,network_monitor,2025-06-29T12:44:56Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T12:44:56Z
Network Connection,network_monitor,2025-06-29T12:45:08Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:45:08Z
Network Connection,network_monitor,2025-06-29T12:45:15Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:45:15Z
Network Connection,network_monitor,2025-06-29T12:45:22Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:45:22Z
Network Connection,network_monitor,2025-06-29T12:45:29Z,,,,,,,,,,,,Unknown,,,,2025-06-29T12:45:29Z
Network Connection,network_monitor,2025-06-29T12:45:36Z,,,,,,,,,,,,1drv.ms,,,,2025-06-29T12:45:36Z
Network Connection,network_monitor,2025-06-29T15:04:57Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:04:57Z
Suspicious Network,network_monitor,2025-06-29T15:04:59Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:04:59Z
Network Connection,network_monitor,2025-06-29T15:05:01Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:01Z
Suspicious Network,network_monitor,2025-06-29T15:05:03Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:03Z
Network Connection,network_monitor,2025-06-29T15:05:05Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:05Z
Suspicious Network,network_monitor,2025-06-29T15:05:07Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:07Z
Network Connection,network_monitor,2025-06-29T15:05:11Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:05:11Z
Suspicious Network,network_monitor,2025-06-29T15:05:13Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:05:13Z
Network Connection,network_monitor,2025-06-29T15:05:15Z,,,,,,,,,,,,ec2-34-237-73-95.compute-1.amazonaws.com,,,,2025-06-29T15:05:15Z
Suspicious Network,network_monitor,2025-06-29T15:05:17Z,,,,,,,,,,,,ec2-34-237-73-95.compute-1.amazonaws.com,,,,2025-06-29T15:05:17Z
Network Connection,network_monitor,2025-06-29T15:05:19Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:19Z
Suspicious Network,network_monitor,2025-06-29T15:05:21Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:21Z
Network Connection,network_monitor,2025-06-29T15:05:24Z,,,,,,,,,,,,202.241.199.104.bc.googleusercontent.com,,,,2025-06-29T15:05:24Z
Suspicious Network,network_monitor,2025-06-29T15:05:26Z,,,,,,,,,,,,202.241.199.104.bc.googleusercontent.com,,,,2025-06-29T15:05:26Z
Network Connection,network_monitor,2025-06-29T15:05:28Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:28Z
Suspicious Network,network_monitor,2025-06-29T15:05:30Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:30Z
Network Connection,network_monitor,2025-06-29T15:05:33Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:05:33Z
Suspicious Network,network_monitor,2025-06-29T15:05:35Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:05:35Z
Network Connection,network_monitor,2025-06-29T15:05:37Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:37Z
Suspicious Network,network_monitor,2025-06-29T15:05:39Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:39Z
Network Connection,network_monitor,2025-06-29T15:05:42Z,,,,,,,,,,,,ec2-52-87-49-214.compute-1.amazonaws.com,,,,2025-06-29T15:05:42Z
Suspicious Network,network_monitor,2025-06-29T15:05:44Z,,,,,,,,,,,,ec2-52-87-49-214.compute-1.amazonaws.com,,,,2025-06-29T15:05:44Z
Network Connection,network_monitor,2025-06-29T15:05:46Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:46Z
Suspicious Network,network_monitor,2025-06-29T15:05:48Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:05:48Z
Network Connection,network_monitor,2025-06-29T15:05:50Z,,,,,,,,,,,,whatsapp-cdn6-shv-01-mrs2.fbcdn.net,,,,2025-06-29T15:05:50Z
Suspicious Network,network_monitor,2025-06-29T15:05:52Z,,,,,,,,,,,,whatsapp-cdn6-shv-01-mrs2.fbcdn.net,,,,2025-06-29T15:05:52Z
Network Connection,network_monitor,2025-06-29T15:06:10Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:06:10Z
Suspicious Network,network_monitor,2025-06-29T15:06:12Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:06:12Z
Network Connection,network_monitor,2025-06-29T15:06:14Z,,,,,,,,,,,,ec2-54-211-226-22.compute-1.amazonaws.com,,,,2025-06-29T15:06:14Z
Suspicious Network,network_monitor,2025-06-29T15:06:16Z,,,,,,,,,,,,ec2-54-211-226-22.compute-1.amazonaws.com,,,,2025-06-29T15:06:16Z
Network Connection,network_monitor,2025-06-29T15:06:19Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:06:19Z
Suspicious Network,network_monitor,2025-06-29T15:06:21Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:06:21Z
Network Connection,network_monitor,2025-06-29T15:06:23Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:06:23Z
Suspicious Network,network_monitor,2025-06-29T15:06:25Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:06:25Z
Network Connection,network_monitor,2025-06-29T15:06:43Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:06:43Z
Suspicious Network,network_monitor,2025-06-29T15:06:45Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:06:45Z
Network Connection,network_monitor,2025-06-29T15:06:47Z,,,,,,,,,,,,ec2-44-194-82-157.compute-1.amazonaws.com,,,,2025-06-29T15:06:47Z
Suspicious Network,network_monitor,2025-06-29T15:06:49Z,,,,,,,,,,,,ec2-44-194-82-157.compute-1.amazonaws.com,,,,2025-06-29T15:06:49Z
Network Connection,network_monitor,2025-06-29T15:06:51Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:06:51Z
Suspicious Network,network_monitor,2025-06-29T15:06:53Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:06:53Z
Network Connection,network_monitor,2025-06-29T15:06:55Z,,,,,,,,,,,,ec2-54-88-244-17.compute-1.amazonaws.com,,,,2025-06-29T15:06:55Z
Suspicious Network,network_monitor,2025-06-29T15:06:57Z,,,,,,,,,,,,ec2-54-88-244-17.compute-1.amazonaws.com,,,,2025-06-29T15:06:57Z
Network Connection,network_monitor,2025-06-29T15:07:00Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:07:00Z
Suspicious Network,network_monitor,2025-06-29T15:07:02Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:07:02Z
Network Connection,network_monitor,2025-06-29T15:07:04Z,,,,,,,,,,,,ec2-54-172-49-21.compute-1.amazonaws.com,,,,2025-06-29T15:07:04Z
Suspicious Network,network_monitor,2025-06-29T15:07:06Z,,,,,,,,,,,,ec2-54-172-49-21.compute-1.amazonaws.com,,,,2025-06-29T15:07:06Z
Network Connection,network_monitor,2025-06-29T15:12:11Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:11Z
Suspicious Network,network_monitor,2025-06-29T15:12:13Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:13Z
Network Connection,network_monitor,2025-06-29T15:12:15Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:15Z
Suspicious Network,network_monitor,2025-06-29T15:12:17Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:17Z
Network Connection,network_monitor,2025-06-29T15:12:19Z,,,,,,,,,,,,lb-140-82-113-21-iad.github.com,,,,2025-06-29T15:12:19Z
Suspicious Network,network_monitor,2025-06-29T15:12:21Z,,,,,,,,,,,,lb-140-82-113-21-iad.github.com,,,,2025-06-29T15:12:21Z
Network Connection,network_monitor,2025-06-29T15:12:23Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:23Z
Suspicious Network,network_monitor,2025-06-29T15:12:25Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:25Z
Network Connection,network_monitor,2025-06-29T15:12:28Z,,,,,,,,,,,,93.243.107.34.bc.googleusercontent.com,,,,2025-06-29T15:12:28Z
Suspicious Network,network_monitor,2025-06-29T15:12:30Z,,,,,,,,,,,,93.243.107.34.bc.googleusercontent.com,,,,2025-06-29T15:12:30Z
Network Connection,network_monitor,2025-06-29T15:12:32Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:32Z
Suspicious Network,network_monitor,2025-06-29T15:12:34Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:34Z
Network Connection,network_monitor,2025-06-29T15:12:36Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:36Z
Suspicious Network,network_monitor,2025-06-29T15:12:38Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:38Z
Network Connection,network_monitor,2025-06-29T15:12:40Z,,,,,,,,,,,,lb-140-82-114-22-iad.github.com,,,,2025-06-29T15:12:40Z
Suspicious Network,network_monitor,2025-06-29T15:12:42Z,,,,,,,,,,,,lb-140-82-114-22-iad.github.com,,,,2025-06-29T15:12:42Z
Network Connection,network_monitor,2025-06-29T15:12:46Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:12:46Z
Suspicious Network,network_monitor,2025-06-29T15:12:48Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:12:48Z
Network Connection,network_monitor,2025-06-29T15:12:50Z,,,,,,,,,,,,mrs08s21-in-x03.1e100.net,,,,2025-06-29T15:12:50Z
Suspicious Network,network_monitor,2025-06-29T15:12:52Z,,,,,,,,,,,,mrs08s21-in-x03.1e100.net,,,,2025-06-29T15:12:52Z
Network Connection,network_monitor,2025-06-29T15:12:54Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:54Z
Suspicious Network,network_monitor,2025-06-29T15:12:56Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:12:56Z
Network Connection,network_monitor,2025-06-29T15:13:03Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:03Z
Suspicious Network,network_monitor,2025-06-29T15:13:05Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:05Z
Network Connection,network_monitor,2025-06-29T15:13:23Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:23Z
Suspicious Network,network_monitor,2025-06-29T15:13:25Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:25Z
Network Connection,network_monitor,2025-06-29T15:13:33Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:33Z
Network Connection,network_monitor,2025-06-29T15:13:35Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:13:35Z
Suspicious Network,network_monitor,2025-06-29T15:13:37Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:13:37Z
Network Connection,network_monitor,2025-06-29T15:13:39Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:13:39Z
Suspicious Network,network_monitor,2025-06-29T15:13:41Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:13:41Z
Network Connection,network_monitor,2025-06-29T15:13:43Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:13:43Z
Suspicious Network,network_monitor,2025-06-29T15:13:45Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:13:45Z
Network Connection,network_monitor,2025-06-29T15:13:48Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:48Z
Suspicious Network,network_monitor,2025-06-29T15:13:50Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:50Z
Network Connection,network_monitor,2025-06-29T15:13:54Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:54Z
Suspicious Network,network_monitor,2025-06-29T15:13:56Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:13:56Z
Network Connection,network_monitor,2025-06-29T15:13:58Z,,,,,,,,,,,,82.221.107.34.bc.googleusercontent.com,,,,2025-06-29T15:13:58Z
Suspicious Network,network_monitor,2025-06-29T15:14:00Z,,,,,,,,,,,,82.221.107.34.bc.googleusercontent.com,,,,2025-06-29T15:14:00Z
Network Connection,network_monitor,2025-06-29T15:14:06Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:14:06Z
Suspicious Network,network_monitor,2025-06-29T15:14:08Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:14:08Z
Network Connection,network_monitor,2025-06-29T15:14:10Z,,,,,,,,,,,,lb-140-82-114-22-iad.github.com,,,,2025-06-29T15:14:10Z
Suspicious Network,network_monitor,2025-06-29T15:14:13Z,,,,,,,,,,,,lb-140-82-114-22-iad.github.com,,,,2025-06-29T15:14:13Z
Network Connection,network_monitor,2025-06-29T15:14:20Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:14:20Z
Suspicious Network,network_monitor,2025-06-29T15:14:22Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:14:22Z
Network Connection,network_monitor,2025-06-29T15:14:24Z,,,,,,,,,,,,202.241.199.104.bc.googleusercontent.com,,,,2025-06-29T15:14:24Z
Suspicious Network,network_monitor,2025-06-29T15:14:26Z,,,,,,,,,,,,202.241.199.104.bc.googleusercontent.com,,,,2025-06-29T15:14:26Z
Network Connection,network_monitor,2025-06-29T15:14:28Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:28Z
Suspicious Network,network_monitor,2025-06-29T15:14:30Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:30Z
Network Connection,network_monitor,2025-06-29T15:14:32Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:32Z
Suspicious Network,network_monitor,2025-06-29T15:14:34Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:34Z
Network Connection,network_monitor,2025-06-29T15:14:36Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:36Z
Suspicious Network,network_monitor,2025-06-29T15:14:38Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:38Z
Network Connection,network_monitor,2025-06-29T15:14:41Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:41Z
Suspicious Network,network_monitor,2025-06-29T15:14:43Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:43Z
Network Connection,network_monitor,2025-06-29T15:14:45Z,,,,,,,,,,,,whatsapp-cdn6-shv-01-mrs2.fbcdn.net,,,,2025-06-29T15:14:45Z
Suspicious Network,network_monitor,2025-06-29T15:14:47Z,,,,,,,,,,,,whatsapp-cdn6-shv-01-mrs2.fbcdn.net,,,,2025-06-29T15:14:47Z
Network Connection,network_monitor,2025-06-29T15:14:49Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:49Z
Suspicious Network,network_monitor,2025-06-29T15:14:51Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:51Z
Network Connection,network_monitor,2025-06-29T15:14:54Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:14:54Z
Suspicious Network,network_monitor,2025-06-29T15:14:56Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:14:56Z
Network Connection,network_monitor,2025-06-29T15:14:58Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:14:58Z
Suspicious Network,network_monitor,2025-06-29T15:15:00Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:00Z
Network Connection,network_monitor,2025-06-29T15:15:03Z,,,,,,,,,,,,lb-140-82-112-21-iad.github.com,,,,2025-06-29T15:15:03Z
Suspicious Network,network_monitor,2025-06-29T15:15:05Z,,,,,,,,,,,,lb-140-82-112-21-iad.github.com,,,,2025-06-29T15:15:05Z
Network Connection,network_monitor,2025-06-29T15:15:07Z,,,,,,,,,,,,mrs09s16-in-x0a.1e100.net,,,,2025-06-29T15:15:07Z
Suspicious Network,network_monitor,2025-06-29T15:15:09Z,,,,,,,,,,,,mrs09s16-in-x0a.1e100.net,,,,2025-06-29T15:15:09Z
Network Connection,network_monitor,2025-06-29T15:15:11Z,,,,,,,,,,,,203.137.36.34.bc.googleusercontent.com,,,,2025-06-29T15:15:11Z
Suspicious Network,network_monitor,2025-06-29T15:15:13Z,,,,,,,,,,,,203.137.36.34.bc.googleusercontent.com,,,,2025-06-29T15:15:13Z
Network Connection,network_monitor,2025-06-29T15:15:15Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:15Z
Suspicious Network,network_monitor,2025-06-29T15:15:18Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:18Z
Network Connection,network_monitor,2025-06-29T15:15:20Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:20Z
Suspicious Network,network_monitor,2025-06-29T15:15:22Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:22Z
Network Connection,network_monitor,2025-06-29T15:15:24Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:24Z
Suspicious Network,network_monitor,2025-06-29T15:15:26Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:26Z
Network Connection,network_monitor,2025-06-29T15:15:28Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:28Z
Suspicious Network,network_monitor,2025-06-29T15:15:30Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:30Z
Network Connection,network_monitor,2025-06-29T15:15:32Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:32Z
Suspicious Network,network_monitor,2025-06-29T15:15:34Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:15:34Z
Network Connection,network_monitor,2025-06-29T15:15:52Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:15:52Z
Suspicious Network,network_monitor,2025-06-29T15:15:54Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:15:54Z
Network Connection,network_monitor,2025-06-29T15:15:58Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:15:58Z
Suspicious Network,network_monitor,2025-06-29T15:16:00Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:16:00Z
Network Connection,network_monitor,2025-06-29T15:16:03Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:16:03Z
Suspicious Network,network_monitor,2025-06-29T15:16:05Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:16:05Z
Network Connection,network_monitor,2025-06-29T15:16:07Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:07Z
Suspicious Network,network_monitor,2025-06-29T15:16:09Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:09Z
Network Connection,network_monitor,2025-06-29T15:16:11Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:11Z
Suspicious Network,network_monitor,2025-06-29T15:16:14Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:14Z
Network Connection,network_monitor,2025-06-29T15:16:16Z,,,,,,,,,,,,ec2-34-237-73-95.compute-1.amazonaws.com,,,,2025-06-29T15:16:16Z
Suspicious Network,network_monitor,2025-06-29T15:16:18Z,,,,,,,,,,,,ec2-34-237-73-95.compute-1.amazonaws.com,,,,2025-06-29T15:16:18Z
Network Connection,network_monitor,2025-06-29T15:16:24Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:16:24Z
Network Connection,network_monitor,2025-06-29T15:16:26Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:26Z
Suspicious Network,network_monitor,2025-06-29T15:16:29Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:29Z
Network Connection,network_monitor,2025-06-29T15:16:31Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:31Z
