event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Network Connection,network_monitor,2025-07-15T17:58:40Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:58:40Z
Suspicious Network,network_monitor,2025-07-15T17:58:42Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:58:42Z
Network Connection,network_monitor,2025-07-15T17:58:49Z,,,,,,,,,,,20.195.84.23,Unknown,,,,2025-07-15T17:58:49Z
Network Connection,network_monitor,2025-07-15T17:58:58Z,,,,,,,,,,,54.86.97.97,ec2-54-86-97-97.compute-1.amazonaws.com,,,,2025-07-15T17:58:58Z
Network Connection,network_monitor,2025-07-15T17:59:00Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-15T17:59:00Z
Suspicious Network,network_monitor,2025-07-15T17:59:02Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-15T17:59:02Z
Network Connection,network_monitor,2025-07-15T17:59:05Z,,,,,,,,,,,34.205.173.146,ec2-34-205-173-146.compute-1.amazonaws.com,,,,2025-07-15T17:59:05Z
Network Connection,network_monitor,2025-07-15T17:59:08Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:08Z
Suspicious Network,network_monitor,2025-07-15T17:59:10Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:10Z
Network Connection,network_monitor,2025-07-15T17:59:13Z,,,,,,,,,,,140.82.114.26,lb-140-82-114-26-iad.github.com,,,,2025-07-15T17:59:13Z
Suspicious Network,network_monitor,2025-07-15T17:59:15Z,,,,,,,,,,,140.82.114.26,lb-140-82-114-26-iad.github.com,,,,2025-07-15T17:59:15Z
Network Connection,network_monitor,2025-07-15T17:59:17Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:17Z
Suspicious Network,network_monitor,2025-07-15T17:59:19Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:19Z
Network Connection,network_monitor,2025-07-15T17:59:21Z,,,,,,,,,,,216.58.209.142,arn09s05-in-f142.1e100.net,,,,2025-07-15T17:59:21Z
Suspicious Network,network_monitor,2025-07-15T17:59:23Z,,,,,,,,,,,216.58.209.142,arn09s05-in-f142.1e100.net,,,,2025-07-15T17:59:23Z
Network Connection,network_monitor,2025-07-15T17:59:25Z,,,,,,,,,,,142.251.5.188,wg-in-f188.1e100.net,,,,2025-07-15T17:59:25Z
Suspicious Network,network_monitor,2025-07-15T17:59:27Z,,,,,,,,,,,142.251.5.188,wg-in-f188.1e100.net,,,,2025-07-15T17:59:27Z
Network Connection,network_monitor,2025-07-15T17:59:29Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:29Z
Suspicious Network,network_monitor,2025-07-15T17:59:32Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:32Z
Network Connection,network_monitor,2025-07-15T17:59:34Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:34Z
Suspicious Network,network_monitor,2025-07-15T17:59:36Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:36Z
Network Connection,network_monitor,2025-07-15T17:59:38Z,,,,,,,,,,,192.178.24.129,mct04s01-in-f1.1e100.net,,,,2025-07-15T17:59:38Z
Suspicious Network,network_monitor,2025-07-15T17:59:40Z,,,,,,,,,,,192.178.24.129,mct04s01-in-f1.1e100.net,,,,2025-07-15T17:59:40Z
Network Connection,network_monitor,2025-07-15T17:59:42Z,,,,,,,,,,,100.27.58.51,ec2-100-27-58-51.compute-1.amazonaws.com,,,,2025-07-15T17:59:42Z
Network Connection,network_monitor,2025-07-15T17:59:49Z,,,,,,,,,,,172.64.155.209,Unknown,,,,2025-07-15T17:59:49Z
Network Connection,network_monitor,2025-07-15T17:59:51Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:51Z
Suspicious Network,network_monitor,2025-07-15T17:59:53Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:53Z
Network Connection,network_monitor,2025-07-15T17:59:56Z,,,,,,,,,,,34.234.248.166,ec2-34-234-248-166.compute-1.amazonaws.com,,,,2025-07-15T17:59:56Z
Network Connection,network_monitor,2025-07-15T17:59:58Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:59:58Z
Suspicious Network,network_monitor,2025-07-15T18:00:00Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T18:00:00Z
Network Connection,network_monitor,2025-07-15T18:00:07Z,,,,,,,,,,,151.101.142.248,Unknown,,,,2025-07-15T18:00:07Z
Suspicious Network,network_monitor,2025-07-15T18:00:09Z,,,,,,,,,,,151.101.142.248,Unknown,,,,2025-07-15T18:00:09Z
Network Connection,network_monitor,2025-07-15T18:00:11Z,,,,,,,,,,,18.213.21.218,ec2-18-213-21-218.compute-1.amazonaws.com,,,,2025-07-15T18:00:11Z
Network Connection,network_monitor,2025-07-15T18:00:13Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T18:00:13Z
Suspicious Network,network_monitor,2025-07-15T18:00:15Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T18:00:15Z
Network Connection,network_monitor,2025-07-15T18:00:22Z,,,,,,,,,,,151.101.142.250,Unknown,,,,2025-07-15T18:00:22Z
Suspicious Network,network_monitor,2025-07-15T18:00:24Z,,,,,,,,,,,151.101.142.250,Unknown,,,,2025-07-15T18:00:24Z
Network Connection,network_monitor,2025-07-15T18:00:30Z,,,,,,,,,,,20.195.84.23,Unknown,,,,2025-07-15T18:00:30Z
Suspicious Network,network_monitor,2025-07-15T18:00:33Z,,,,,,,,,,,20.195.84.23,Unknown,,,,2025-07-15T18:00:33Z
Network Connection,network_monitor,2025-07-15T18:00:35Z,,,,,,,,,,,104.199.65.9,9.65.199.104.bc.googleusercontent.com,,,,2025-07-15T18:00:35Z
Suspicious Network,network_monitor,2025-07-15T18:00:37Z,,,,,,,,,,,104.199.65.9,9.65.199.104.bc.googleusercontent.com,,,,2025-07-15T18:00:37Z
Network Connection,network_monitor,2025-07-15T18:00:44Z,,,,,,,,,,,20.195.84.23,Unknown,,,,2025-07-15T18:00:44Z
Suspicious Network,network_monitor,2025-07-15T18:00:46Z,,,,,,,,,,,20.195.84.23,Unknown,,,,2025-07-15T18:00:46Z
Network Connection,network_monitor,2025-07-15T18:00:48Z,,,,,,,,,,,23.23.77.161,ec2-23-23-77-161.compute-1.amazonaws.com,,,,2025-07-15T18:00:48Z
Network Connection,network_monitor,2025-07-15T18:00:55Z,,,,,,,,,,,104.18.18.125,Unknown,,,,2025-07-15T18:00:55Z
Network Connection,network_monitor,2025-07-15T18:00:57Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T18:00:57Z
Suspicious Network,network_monitor,2025-07-15T18:00:59Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T18:00:59Z
Network Connection,network_monitor,2025-07-19T14:20:14Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:14Z
Suspicious Network,network_monitor,2025-07-19T14:20:16Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:16Z
Network Connection,network_monitor,2025-07-19T14:20:18Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:18Z
Suspicious Network,network_monitor,2025-07-19T14:20:20Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:20Z
Network Connection,network_monitor,2025-07-19T14:20:23Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-19T14:20:23Z
Suspicious Network,network_monitor,2025-07-19T14:20:25Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-19T14:20:25Z
Network Connection,network_monitor,2025-07-19T14:20:27Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-19T14:20:27Z
Suspicious Network,network_monitor,2025-07-19T14:20:29Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-19T14:20:29Z
Network Connection,network_monitor,2025-07-19T14:20:31Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:31Z
Suspicious Network,network_monitor,2025-07-19T14:20:33Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:33Z
Network Connection,network_monitor,2025-07-19T14:20:35Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:35Z
Suspicious Network,network_monitor,2025-07-19T14:20:37Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:37Z
Network Connection,network_monitor,2025-07-19T14:20:40Z,,,,,,,,,,,52.205.95.68,ec2-52-205-95-68.compute-1.amazonaws.com,,,,2025-07-19T14:20:40Z
Suspicious Network,network_monitor,2025-07-19T14:20:43Z,,,,,,,,,,,52.205.95.68,ec2-52-205-95-68.compute-1.amazonaws.com,,,,2025-07-19T14:20:43Z
Network Connection,network_monitor,2025-07-19T14:20:45Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:45Z
Suspicious Network,network_monitor,2025-07-19T14:20:47Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:47Z
Network Connection,network_monitor,2025-07-19T14:20:50Z,,,,,,,,,,,185.199.109.133,cdn-185-199-109-133.github.com,,,,2025-07-19T14:20:50Z
Suspicious Network,network_monitor,2025-07-19T14:20:52Z,,,,,,,,,,,185.199.109.133,cdn-185-199-109-133.github.com,,,,2025-07-19T14:20:52Z
Network Connection,network_monitor,2025-07-19T14:20:54Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:54Z
Suspicious Network,network_monitor,2025-07-19T14:20:56Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:56Z
Network Connection,network_monitor,2025-07-19T14:20:58Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:20:58Z
Suspicious Network,network_monitor,2025-07-19T14:21:00Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:00Z
Network Connection,network_monitor,2025-07-19T14:21:02Z,,,,,,,,,,,74.125.206.188,wk-in-f188.1e100.net,,,,2025-07-19T14:21:02Z
Suspicious Network,network_monitor,2025-07-19T14:21:04Z,,,,,,,,,,,74.125.206.188,wk-in-f188.1e100.net,,,,2025-07-19T14:21:04Z
Network Connection,network_monitor,2025-07-19T14:21:11Z,,,,,,,,,,,13.69.116.107,Unknown,,,,2025-07-19T14:21:11Z
Suspicious Network,network_monitor,2025-07-19T14:21:13Z,,,,,,,,,,,13.69.116.107,Unknown,,,,2025-07-19T14:21:13Z
Network Connection,network_monitor,2025-07-19T14:21:20Z,,,,,,,,,,,172.64.155.209,Unknown,,,,2025-07-19T14:21:20Z
Suspicious Network,network_monitor,2025-07-19T14:21:22Z,,,,,,,,,,,172.64.155.209,Unknown,,,,2025-07-19T14:21:22Z
Network Connection,network_monitor,2025-07-19T14:21:24Z,,,,,,,,,,,2.16.158.138,a2-16-158-138.deploy.static.akamaitechnologies.com,,,,2025-07-19T14:21:24Z
Suspicious Network,network_monitor,2025-07-19T14:21:26Z,,,,,,,,,,,2.16.158.138,a2-16-158-138.deploy.static.akamaitechnologies.com,,,,2025-07-19T14:21:26Z
Network Connection,network_monitor,2025-07-19T14:21:28Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:28Z
Suspicious Network,network_monitor,2025-07-19T14:21:30Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:30Z
Network Connection,network_monitor,2025-07-19T14:21:32Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:32Z
Suspicious Network,network_monitor,2025-07-19T14:21:35Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:35Z
Network Connection,network_monitor,2025-07-19T14:21:37Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:37Z
Suspicious Network,network_monitor,2025-07-19T14:21:39Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:39Z
Network Connection,network_monitor,2025-07-19T14:21:41Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:41Z
Suspicious Network,network_monitor,2025-07-19T14:21:43Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:21:43Z
Network Connection,network_monitor,2025-07-19T14:21:50Z,,,,,,,,,,,20.192.44.80,Unknown,,,,2025-07-19T14:21:50Z
Suspicious Network,network_monitor,2025-07-19T14:21:52Z,,,,,,,,,,,20.192.44.80,Unknown,,,,2025-07-19T14:21:52Z
Network Connection,network_monitor,2025-07-19T14:21:54Z,,,,,,,,,,,142.250.181.170,mct01s20-in-f10.1e100.net,,,,2025-07-19T14:21:54Z
Suspicious Network,network_monitor,2025-07-19T14:21:56Z,,,,,,,,,,,142.250.181.170,mct01s20-in-f10.1e100.net,,,,2025-07-19T14:21:56Z
Network Connection,network_monitor,2025-07-19T14:21:59Z,,,,,,,,,,,52.57.176.248,ec2-52-57-176-248.eu-central-1.compute.amazonaws.com,,,,2025-07-19T14:21:59Z
Suspicious Network,network_monitor,2025-07-19T14:22:01Z,,,,,,,,,,,52.57.176.248,ec2-52-57-176-248.eu-central-1.compute.amazonaws.com,,,,2025-07-19T14:22:01Z
Network Connection,network_monitor,2025-07-19T14:22:08Z,,,,,,,,,,,52.178.17.233,Unknown,,,,2025-07-19T14:22:08Z
Suspicious Network,network_monitor,2025-07-19T14:22:10Z,,,,,,,,,,,52.178.17.233,Unknown,,,,2025-07-19T14:22:10Z
Network Connection,network_monitor,2025-07-19T14:22:13Z,,,,,,,,,,,107.22.7.225,ec2-107-22-7-225.compute-1.amazonaws.com,,,,2025-07-19T14:22:13Z
Suspicious Network,network_monitor,2025-07-19T14:22:15Z,,,,,,,,,,,107.22.7.225,ec2-107-22-7-225.compute-1.amazonaws.com,,,,2025-07-19T14:22:15Z
Network Connection,network_monitor,2025-07-19T14:22:22Z,,,,,,,,,,,20.192.44.80,Unknown,,,,2025-07-19T14:22:22Z
Suspicious Network,network_monitor,2025-07-19T14:22:24Z,,,,,,,,,,,20.192.44.80,Unknown,,,,2025-07-19T14:22:24Z
Network Connection,network_monitor,2025-07-19T14:22:26Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:22:26Z
Suspicious Network,network_monitor,2025-07-19T14:22:28Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:22:28Z
Network Connection,network_monitor,2025-07-19T14:22:31Z,,,,,,,,,,,52.202.250.142,ec2-52-202-250-142.compute-1.amazonaws.com,,,,2025-07-19T14:22:31Z
Suspicious Network,network_monitor,2025-07-19T14:22:33Z,,,,,,,,,,,52.202.250.142,ec2-52-202-250-142.compute-1.amazonaws.com,,,,2025-07-19T14:22:33Z
Network Connection,network_monitor,2025-07-19T14:22:36Z,,,,,,,,,,,54.87.208.238,ec2-54-87-208-238.compute-1.amazonaws.com,,,,2025-07-19T14:22:36Z
Suspicious Network,network_monitor,2025-07-19T14:22:38Z,,,,,,,,,,,54.87.208.238,ec2-54-87-208-238.compute-1.amazonaws.com,,,,2025-07-19T14:22:38Z
Network Connection,network_monitor,2025-07-19T14:22:41Z,,,,,,,,,,,52.2.60.224,ec2-52-2-60-224.compute-1.amazonaws.com,,,,2025-07-19T14:22:41Z
Suspicious Network,network_monitor,2025-07-19T14:22:43Z,,,,,,,,,,,52.2.60.224,ec2-52-2-60-224.compute-1.amazonaws.com,,,,2025-07-19T14:22:43Z
Network Connection,network_monitor,2025-07-19T14:22:45Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:22:45Z
Suspicious Network,network_monitor,2025-07-19T14:22:47Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:22:47Z
Network Connection,network_monitor,2025-07-19T14:22:53Z,,,,,,,,,,,119.63.140.91,Unknown,,,,2025-07-19T14:22:53Z
Suspicious Network,network_monitor,2025-07-19T14:22:55Z,,,,,,,,,,,119.63.140.91,Unknown,,,,2025-07-19T14:22:55Z
Network Connection,network_monitor,2025-07-19T14:23:02Z,,,,,,,,,,,119.63.140.99,Unknown,,,,2025-07-19T14:23:02Z
Suspicious Network,network_monitor,2025-07-19T14:23:04Z,,,,,,,,,,,119.63.140.99,Unknown,,,,2025-07-19T14:23:04Z
Network Connection,network_monitor,2025-07-19T14:23:11Z,,,,,,,,,,,104.18.19.125,Unknown,,,,2025-07-19T14:23:11Z
Suspicious Network,network_monitor,2025-07-19T14:23:13Z,,,,,,,,,,,104.18.19.125,Unknown,,,,2025-07-19T14:23:13Z
Network Connection,network_monitor,2025-07-19T14:23:15Z,,,,,,,,,,,142.250.181.174,mct01s20-in-f14.1e100.net,,,,2025-07-19T14:23:15Z
Suspicious Network,network_monitor,2025-07-19T14:23:17Z,,,,,,,,,,,142.250.181.174,mct01s20-in-f14.1e100.net,,,,2025-07-19T14:23:17Z
Network Connection,network_monitor,2025-07-19T14:23:20Z,,,,,,,,,,,54.210.44.110,ec2-54-210-44-110.compute-1.amazonaws.com,,,,2025-07-19T14:23:20Z
Suspicious Network,network_monitor,2025-07-19T14:23:22Z,,,,,,,,,,,54.210.44.110,ec2-54-210-44-110.compute-1.amazonaws.com,,,,2025-07-19T14:23:22Z
Network Connection,network_monitor,2025-07-19T14:23:29Z,,,,,,,,,,,20.50.88.235,Unknown,,,,2025-07-19T14:23:29Z
Suspicious Network,network_monitor,2025-07-19T14:23:31Z,,,,,,,,,,,20.50.88.235,Unknown,,,,2025-07-19T14:23:31Z
Network Connection,network_monitor,2025-07-19T14:23:33Z,,,,,,,,,,,57.144.149.33,whatsapp-chatd-edge-shv-02-mct1.facebook.com,,,,2025-07-19T14:23:33Z
Suspicious Network,network_monitor,2025-07-19T14:23:35Z,,,,,,,,,,,57.144.149.33,whatsapp-chatd-edge-shv-02-mct1.facebook.com,,,,2025-07-19T14:23:35Z
Network Connection,network_monitor,2025-07-19T14:23:37Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:37Z
Suspicious Network,network_monitor,2025-07-19T14:23:39Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:39Z
Network Connection,network_monitor,2025-07-19T14:23:41Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:41Z
Suspicious Network,network_monitor,2025-07-19T14:23:43Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:43Z
Network Connection,network_monitor,2025-07-19T14:23:46Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:46Z
Suspicious Network,network_monitor,2025-07-19T14:23:48Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:48Z
Network Connection,network_monitor,2025-07-19T14:23:50Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:50Z
Suspicious Network,network_monitor,2025-07-19T14:23:52Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:52Z
Network Connection,network_monitor,2025-07-19T14:23:54Z,,,,,,,,,,,192.178.24.131,mct04s01-in-f3.1e100.net,,,,2025-07-19T14:23:54Z
Suspicious Network,network_monitor,2025-07-19T14:23:56Z,,,,,,,,,,,192.178.24.131,mct04s01-in-f3.1e100.net,,,,2025-07-19T14:23:56Z
Network Connection,network_monitor,2025-07-19T14:23:58Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:23:58Z
Suspicious Network,network_monitor,2025-07-19T14:24:00Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:00Z
Network Connection,network_monitor,2025-07-19T14:24:03Z,,,,,,,,,,,104.199.65.9,9.65.199.104.bc.googleusercontent.com,,,,2025-07-19T14:24:03Z
Suspicious Network,network_monitor,2025-07-19T14:24:05Z,,,,,,,,,,,104.199.65.9,9.65.199.104.bc.googleusercontent.com,,,,2025-07-19T14:24:05Z
Network Connection,network_monitor,2025-07-19T14:24:07Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:07Z
Suspicious Network,network_monitor,2025-07-19T14:24:09Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:09Z
Network Connection,network_monitor,2025-07-19T14:24:11Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:11Z
Suspicious Network,network_monitor,2025-07-19T14:24:13Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:13Z
Network Connection,network_monitor,2025-07-19T14:24:15Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:15Z
Suspicious Network,network_monitor,2025-07-19T14:24:17Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:17Z
Network Connection,network_monitor,2025-07-19T14:24:19Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:19Z
Suspicious Network,network_monitor,2025-07-19T14:24:21Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:21Z
Network Connection,network_monitor,2025-07-19T14:24:24Z,,,,,,,,,,,140.82.114.25,lb-140-82-114-25-iad.github.com,,,,2025-07-19T14:24:24Z
Suspicious Network,network_monitor,2025-07-19T14:24:26Z,,,,,,,,,,,140.82.114.25,lb-140-82-114-25-iad.github.com,,,,2025-07-19T14:24:26Z
Network Connection,network_monitor,2025-07-19T14:24:28Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:28Z
Suspicious Network,network_monitor,2025-07-19T14:24:30Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:30Z
Network Connection,network_monitor,2025-07-19T14:24:32Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:32Z
Suspicious Network,network_monitor,2025-07-19T14:24:34Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:34Z
Network Connection,network_monitor,2025-07-19T14:24:37Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:37Z
Suspicious Network,network_monitor,2025-07-19T14:24:39Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:24:39Z
Network Connection,network_monitor,2025-07-19T14:24:45Z,,,,,,,,,,,20.189.173.11,Unknown,,,,2025-07-19T14:24:45Z
Suspicious Network,network_monitor,2025-07-19T14:24:47Z,,,,,,,,,,,20.189.173.11,Unknown,,,,2025-07-19T14:24:47Z
Network Connection,network_monitor,2025-07-19T14:24:54Z,,,,,,,,,,,4.213.25.241,Unknown,,,,2025-07-19T14:24:54Z
Suspicious Network,network_monitor,2025-07-19T14:24:56Z,,,,,,,,,,,4.213.25.241,Unknown,,,,2025-07-19T14:24:56Z
Network Connection,network_monitor,2025-07-19T14:25:03Z,,,,,,,,,,,162.159.192.1,Unknown,,,,2025-07-19T14:25:03Z
Suspicious Network,network_monitor,2025-07-19T14:25:05Z,,,,,,,,,,,162.159.192.1,Unknown,,,,2025-07-19T14:25:05Z
Network Connection,network_monitor,2025-07-19T14:25:08Z,,,,,,,,,,,18.97.36.77,ec2-18-97-36-77.compute-1.amazonaws.com,,,,2025-07-19T14:25:08Z
Suspicious Network,network_monitor,2025-07-19T14:25:10Z,,,,,,,,,,,18.97.36.77,ec2-18-97-36-77.compute-1.amazonaws.com,,,,2025-07-19T14:25:10Z
Network Connection,network_monitor,2025-07-19T14:25:17Z,,,,,,,,,,,4.213.25.241,Unknown,,,,2025-07-19T14:25:17Z
Suspicious Network,network_monitor,2025-07-19T14:25:19Z,,,,,,,,,,,4.213.25.241,Unknown,,,,2025-07-19T14:25:19Z
Network Connection,network_monitor,2025-07-19T14:25:21Z,,,,,,,,,,,35.186.224.24,24.224.186.35.bc.googleusercontent.com,,,,2025-07-19T14:25:21Z
Suspicious Network,network_monitor,2025-07-19T14:25:23Z,,,,,,,,,,,35.186.224.24,24.224.186.35.bc.googleusercontent.com,,,,2025-07-19T14:25:23Z
Network Connection,network_monitor,2025-07-19T14:25:25Z,,,,,,,,,,,192.178.24.227,mct04s04-in-f3.1e100.net,,,,2025-07-19T14:25:25Z
Suspicious Network,network_monitor,2025-07-19T14:25:27Z,,,,,,,,,,,192.178.24.227,mct04s04-in-f3.1e100.net,,,,2025-07-19T14:25:27Z
Network Connection,network_monitor,2025-07-19T14:25:29Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:25:29Z
Suspicious Network,network_monitor,2025-07-19T14:25:32Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:25:32Z
Network Connection,network_monitor,2025-07-19T14:25:34Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:25:34Z
Suspicious Network,network_monitor,2025-07-19T14:25:36Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:25:36Z
Network Connection,network_monitor,2025-07-19T14:25:38Z,,,,,,,,,,,192.178.24.174,mct04s02-in-f14.1e100.net,,,,2025-07-19T14:25:38Z
Suspicious Network,network_monitor,2025-07-19T14:25:40Z,,,,,,,,,,,192.178.24.174,mct04s02-in-f14.1e100.net,,,,2025-07-19T14:25:40Z
Network Connection,network_monitor,2025-07-19T14:25:42Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:25:42Z
Suspicious Network,network_monitor,2025-07-19T14:25:44Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:25:44Z
Network Connection,network_monitor,2025-07-19T14:25:47Z,,,,,,,,,,,13.216.177.165,ec2-13-216-177-165.compute-1.amazonaws.com,,,,2025-07-19T14:25:47Z
Suspicious Network,network_monitor,2025-07-19T14:25:49Z,,,,,,,,,,,13.216.177.165,ec2-13-216-177-165.compute-1.amazonaws.com,,,,2025-07-19T14:25:49Z
Network Connection,network_monitor,2025-07-19T14:25:56Z,,,,,,,,,,,119.63.140.90,Unknown,,,,2025-07-19T14:25:56Z
Suspicious Network,network_monitor,2025-07-19T14:25:58Z,,,,,,,,,,,119.63.140.90,Unknown,,,,2025-07-19T14:25:58Z
Network Connection,network_monitor,2025-07-19T14:26:00Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-19T14:26:00Z
