event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Network Connection,severity_score,2025-08-14T21:46:10Z,,,,,,,,,,,,,,,,2025-08-14T21:46:10Z
Autorun Entry Detected,severity_score,2025-08-14T21:46:13Z,,,,,,,,,,,,,,,,2025-08-14T21:46:13Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:13Z,,,,,,,,,,,,,,,,2025-08-14T21:46:13Z
Process Created,severity_score,2025-08-14T21:46:13Z,,,,,,,,,,,,,,,,2025-08-14T21:46:13Z
Suspicious Network,severity_score,2025-08-14T21:46:14Z,,,,,,,,,,,,,,,,2025-08-14T21:46:14Z
Autorun Entry Detected,severity_score,2025-08-14T21:46:17Z,,,,,,,,,,,,,,,,2025-08-14T21:46:17Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:17Z,,,,,,,,,,,,,,,,2025-08-14T21:46:17Z
Process Created,severity_score,2025-08-14T21:46:17Z,,,,,,,,,,,,,,,,2025-08-14T21:46:17Z
Process Created,severity_score,2025-08-14T21:46:21Z,,,,,,,,,,,,,,,,2025-08-14T21:46:21Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:21Z,,,,,,,,,,,,,,,,2025-08-14T21:46:21Z
Network Connection,severity_score,2025-08-14T21:46:23Z,,,,,,,,,,,,,,,,2025-08-14T21:46:23Z
Suspicious Process Modules,severity_score,2025-08-14T21:46:25Z,,,,,,,,,,,,,,,,2025-08-14T21:46:25Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:25Z,,,,,,,,,,,,,,,,2025-08-14T21:46:25Z
Suspicious Network,severity_score,2025-08-14T21:46:27Z,,,,,,,,,,,,,,,,2025-08-14T21:46:27Z
Process Created,severity_score,2025-08-14T21:46:29Z,,,,,,,,,,,,,,,,2025-08-14T21:46:29Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:29Z,,,,,,,,,,,,,,,,2025-08-14T21:46:29Z
Network Connection,severity_score,2025-08-14T21:46:33Z,,,,,,,,,,,,,,,,2025-08-14T21:46:33Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:33Z,,,,,,,,,,,,,,,,2025-08-14T21:46:33Z
Process Created,severity_score,2025-08-14T21:46:33Z,,,,,,,,,,,,,,,,2025-08-14T21:46:33Z
File Modified,severity_score,2025-08-14T21:46:37Z,,,,,,,,,,,,,,,,2025-08-14T21:46:37Z
Suspicious Network,severity_score,2025-08-14T21:46:37Z,,,,,,,,,,,,,,,,2025-08-14T21:46:37Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:38Z,,,,,,,,,,,,,,,,2025-08-14T21:46:38Z
Process Created,severity_score,2025-08-14T21:46:38Z,,,,,,,,,,,,,,,,2025-08-14T21:46:38Z
System File Touched,severity_score,2025-08-14T21:46:41Z,,,,,,,,,,,,,,,,2025-08-14T21:46:41Z
Network Connection,severity_score,2025-08-14T21:46:41Z,,,,,,,,,,,,,,,,2025-08-14T21:46:41Z
Suspicious Process Modules,severity_score,2025-08-14T21:46:42Z,,,,,,,,,,,,,,,,2025-08-14T21:46:42Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:42Z,,,,,,,,,,,,,,,,2025-08-14T21:46:42Z
File Modified,severity_score,2025-08-14T21:46:45Z,,,,,,,,,,,,,,,,2025-08-14T21:46:45Z
Suspicious Network,severity_score,2025-08-14T21:46:45Z,,,,,,,,,,,,,,,,2025-08-14T21:46:45Z
Process Created,severity_score,2025-08-14T21:46:46Z,,,,,,,,,,,,,,,,2025-08-14T21:46:46Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:46Z,,,,,,,,,,,,,,,,2025-08-14T21:46:46Z
System File Touched,severity_score,2025-08-14T21:46:49Z,,,,,,,,,,,,,,,,2025-08-14T21:46:49Z
Network Connection,severity_score,2025-08-14T21:46:50Z,,,,,,,,,,,,,,,,2025-08-14T21:46:50Z
Process Created,severity_score,2025-08-14T21:46:50Z,,,,,,,,,,,,,,,,2025-08-14T21:46:50Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:50Z,,,,,,,,,,,,,,,,2025-08-14T21:46:50Z
Autorun Entry Detected,severity_score,2025-08-14T21:46:51Z,,,,,,,,,,,,,,,,2025-08-14T21:46:51Z
File Modified,severity_score,2025-08-14T21:46:53Z,,,,,,,,,,,,,,,,2025-08-14T21:46:53Z
Suspicious Network,severity_score,2025-08-14T21:46:54Z,,,,,,,,,,,,,,,,2025-08-14T21:46:54Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:54Z,,,,,,,,,,,,,,,,2025-08-14T21:46:54Z
Process Created,severity_score,2025-08-14T21:46:54Z,,,,,,,,,,,,,,,,2025-08-14T21:46:54Z
Autorun Entry Detected,severity_score,2025-08-14T21:46:55Z,,,,,,,,,,,,,,,,2025-08-14T21:46:55Z
System File Touched,severity_score,2025-08-14T21:46:57Z,,,,,,,,,,,,,,,,2025-08-14T21:46:57Z
Network Connection,severity_score,2025-08-14T21:46:58Z,,,,,,,,,,,,,,,,2025-08-14T21:46:58Z
Untrusted Process Tree,severity_score,2025-08-14T21:46:58Z,,,,,,,,,,,,,,,,2025-08-14T21:46:58Z
Process Created,severity_score,2025-08-14T21:46:58Z,,,,,,,,,,,,,,,,2025-08-14T21:46:58Z
Autorun Entry Detected,severity_score,2025-08-14T21:46:59Z,,,,,,,,,,,,,,,,2025-08-14T21:46:59Z
File Modified,severity_score,2025-08-14T21:47:01Z,,,,,,,,,,,,,,,,2025-08-14T21:47:01Z
Suspicious Network,severity_score,2025-08-14T21:47:02Z,,,,,,,,,,,,,,,,2025-08-14T21:47:02Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:02Z,,,,,,,,,,,,,,,,2025-08-14T21:47:02Z
Process Created,severity_score,2025-08-14T21:47:02Z,,,,,,,,,,,,,,,,2025-08-14T21:47:02Z
Autorun Entry Detected,severity_score,2025-08-14T21:47:03Z,,,,,,,,,,,,,,,,2025-08-14T21:47:03Z
System File Touched,severity_score,2025-08-14T21:47:05Z,,,,,,,,,,,,,,,,2025-08-14T21:47:05Z
Network Connection,severity_score,2025-08-14T21:47:06Z,,,,,,,,,,,,,,,,2025-08-14T21:47:06Z
Process Created,severity_score,2025-08-14T21:47:06Z,,,,,,,,,,,,,,,,2025-08-14T21:47:06Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:06Z,,,,,,,,,,,,,,,,2025-08-14T21:47:06Z
Autorun Entry Detected,severity_score,2025-08-14T21:47:07Z,,,,,,,,,,,,,,,,2025-08-14T21:47:07Z
File Modified,severity_score,2025-08-14T21:47:10Z,,,,,,,,,,,,,,,,2025-08-14T21:47:10Z
Suspicious Network,severity_score,2025-08-14T21:47:10Z,,,,,,,,,,,,,,,,2025-08-14T21:47:10Z
Process Created,severity_score,2025-08-14T21:47:11Z,,,,,,,,,,,,,,,,2025-08-14T21:47:11Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:11Z,,,,,,,,,,,,,,,,2025-08-14T21:47:11Z
Autorun Entry Detected,severity_score,2025-08-14T21:47:12Z,,,,,,,,,,,,,,,,2025-08-14T21:47:12Z
System File Touched,severity_score,2025-08-14T21:47:14Z,,,,,,,,,,,,,,,,2025-08-14T21:47:14Z
Network Connection,severity_score,2025-08-14T21:47:14Z,,,,,,,,,,,,,,,,2025-08-14T21:47:14Z
Process Created,severity_score,2025-08-14T21:47:15Z,,,,,,,,,,,,,,,,2025-08-14T21:47:15Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:15Z,,,,,,,,,,,,,,,,2025-08-14T21:47:15Z
Autorun Entry Detected,severity_score,2025-08-14T21:47:16Z,,,,,,,,,,,,,,,,2025-08-14T21:47:16Z
File Modified,severity_score,2025-08-14T21:47:18Z,,,,,,,,,,,,,,,,2025-08-14T21:47:18Z
Suspicious Network,severity_score,2025-08-14T21:47:18Z,,,,,,,,,,,,,,,,2025-08-14T21:47:18Z
Suspicious Process Modules,severity_score,2025-08-14T21:47:19Z,,,,,,,,,,,,,,,,2025-08-14T21:47:19Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:19Z,,,,,,,,,,,,,,,,2025-08-14T21:47:19Z
Autorun Entry Detected,severity_score,2025-08-14T21:47:20Z,,,,,,,,,,,,,,,,2025-08-14T21:47:20Z
System File Touched,severity_score,2025-08-14T21:47:22Z,,,,,,,,,,,,,,,,2025-08-14T21:47:22Z
Process Created,severity_score,2025-08-14T21:47:23Z,,,,,,,,,,,,,,,,2025-08-14T21:47:23Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:23Z,,,,,,,,,,,,,,,,2025-08-14T21:47:23Z
Autorun Entry Detected,severity_score,2025-08-14T21:47:24Z,,,,,,,,,,,,,,,,2025-08-14T21:47:24Z
File Modified,severity_score,2025-08-14T21:47:26Z,,,,,,,,,,,,,,,,2025-08-14T21:47:26Z
Suspicious Process Modules,severity_score,2025-08-14T21:47:27Z,,,,,,,,,,,,,,,,2025-08-14T21:47:27Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:27Z,,,,,,,,,,,,,,,,2025-08-14T21:47:27Z
Network Connection,severity_score,2025-08-14T21:47:28Z,,,,,,,,,,,,,,,,2025-08-14T21:47:28Z
System File Touched,severity_score,2025-08-14T21:47:30Z,,,,,,,,,,,,,,,,2025-08-14T21:47:30Z
Process Created,severity_score,2025-08-14T21:47:31Z,,,,,,,,,,,,,,,,2025-08-14T21:47:31Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:31Z,,,,,,,,,,,,,,,,2025-08-14T21:47:31Z
Suspicious Network,severity_score,2025-08-14T21:47:32Z,,,,,,,,,,,,,,,,2025-08-14T21:47:32Z
File Modified,severity_score,2025-08-14T21:47:34Z,,,,,,,,,,,,,,,,2025-08-14T21:47:34Z
Process Created,severity_score,2025-08-14T21:47:35Z,,,,,,,,,,,,,,,,2025-08-14T21:47:35Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:35Z,,,,,,,,,,,,,,,,2025-08-14T21:47:35Z
System File Touched,severity_score,2025-08-14T21:47:38Z,,,,,,,,,,,,,,,,2025-08-14T21:47:38Z
Process Created,severity_score,2025-08-14T21:47:39Z,,,,,,,,,,,,,,,,2025-08-14T21:47:39Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:39Z,,,,,,,,,,,,,,,,2025-08-14T21:47:39Z
Network Connection,severity_score,2025-08-14T21:47:41Z,,,,,,,,,,,,,,,,2025-08-14T21:47:41Z
File Modified,severity_score,2025-08-14T21:47:42Z,,,,,,,,,,,,,,,,2025-08-14T21:47:42Z
Process Created,severity_score,2025-08-14T21:47:43Z,,,,,,,,,,,,,,,,2025-08-14T21:47:43Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:44Z,,,,,,,,,,,,,,,,2025-08-14T21:47:44Z
Suspicious Network,severity_score,2025-08-14T21:47:46Z,,,,,,,,,,,,,,,,2025-08-14T21:47:46Z
System File Touched,severity_score,2025-08-14T21:47:46Z,,,,,,,,,,,,,,,,2025-08-14T21:47:46Z
Process Created,severity_score,2025-08-14T21:47:48Z,,,,,,,,,,,,,,,,2025-08-14T21:47:48Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:48Z,,,,,,,,,,,,,,,,2025-08-14T21:47:48Z
Network Connection,severity_score,2025-08-14T21:47:50Z,,,,,,,,,,,,,,,,2025-08-14T21:47:50Z
File Modified,severity_score,2025-08-14T21:47:51Z,,,,,,,,,,,,,,,,2025-08-14T21:47:51Z
Process Created,severity_score,2025-08-14T21:47:52Z,,,,,,,,,,,,,,,,2025-08-14T21:47:52Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:52Z,,,,,,,,,,,,,,,,2025-08-14T21:47:52Z
Suspicious Network,severity_score,2025-08-14T21:47:54Z,,,,,,,,,,,,,,,,2025-08-14T21:47:54Z
System File Touched,severity_score,2025-08-14T21:47:55Z,,,,,,,,,,,,,,,,2025-08-14T21:47:55Z
Process Created,severity_score,2025-08-14T21:47:56Z,,,,,,,,,,,,,,,,2025-08-14T21:47:56Z
Untrusted Process Tree,severity_score,2025-08-14T21:47:56Z,,,,,,,,,,,,,,,,2025-08-14T21:47:56Z
Autorun Entry Detected,severity_score,2025-08-14T21:47:58Z,,,,,,,,,,,,,,,,2025-08-14T21:47:58Z
Network Connection,severity_score,2025-08-14T21:47:58Z,,,,,,,,,,,,,,,,2025-08-14T21:47:58Z
File Modified,severity_score,2025-08-14T21:47:59Z,,,,,,,,,,,,,,,,2025-08-14T21:47:59Z
Process Created,severity_score,2025-08-14T21:48:00Z,,,,,,,,,,,,,,,,2025-08-14T21:48:00Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:00Z,,,,,,,,,,,,,,,,2025-08-14T21:48:00Z
Autorun Entry Detected,severity_score,2025-08-14T21:48:02Z,,,,,,,,,,,,,,,,2025-08-14T21:48:02Z
Suspicious Network,severity_score,2025-08-14T21:48:02Z,,,,,,,,,,,,,,,,2025-08-14T21:48:02Z
System File Touched,severity_score,2025-08-14T21:48:03Z,,,,,,,,,,,,,,,,2025-08-14T21:48:03Z
Process Created,severity_score,2025-08-14T21:48:04Z,,,,,,,,,,,,,,,,2025-08-14T21:48:04Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:04Z,,,,,,,,,,,,,,,,2025-08-14T21:48:04Z
Autorun Entry Detected,severity_score,2025-08-14T21:48:06Z,,,,,,,,,,,,,,,,2025-08-14T21:48:06Z
Network Connection,severity_score,2025-08-14T21:48:06Z,,,,,,,,,,,,,,,,2025-08-14T21:48:06Z
File Modified,severity_score,2025-08-14T21:48:07Z,,,,,,,,,,,,,,,,2025-08-14T21:48:07Z
Suspicious Process Modules,severity_score,2025-08-14T21:48:08Z,,,,,,,,,,,,,,,,2025-08-14T21:48:08Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:08Z,,,,,,,,,,,,,,,,2025-08-14T21:48:08Z
Autorun Entry Detected,severity_score,2025-08-14T21:48:10Z,,,,,,,,,,,,,,,,2025-08-14T21:48:10Z
Suspicious Network,severity_score,2025-08-14T21:48:11Z,,,,,,,,,,,,,,,,2025-08-14T21:48:11Z
System File Touched,severity_score,2025-08-14T21:48:11Z,,,,,,,,,,,,,,,,2025-08-14T21:48:11Z
Process Created,severity_score,2025-08-14T21:48:12Z,,,,,,,,,,,,,,,,2025-08-14T21:48:12Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:12Z,,,,,,,,,,,,,,,,2025-08-14T21:48:12Z
Autorun Entry Detected,severity_score,2025-08-14T21:48:15Z,,,,,,,,,,,,,,,,2025-08-14T21:48:15Z
File Modified,severity_score,2025-08-14T21:48:15Z,,,,,,,,,,,,,,,,2025-08-14T21:48:15Z
Network Connection,severity_score,2025-08-14T21:48:15Z,,,,,,,,,,,,,,,,2025-08-14T21:48:15Z
Process Created,severity_score,2025-08-14T21:48:17Z,,,,,,,,,,,,,,,,2025-08-14T21:48:17Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:17Z,,,,,,,,,,,,,,,,2025-08-14T21:48:17Z
Autorun Entry Detected,severity_score,2025-08-14T21:48:19Z,,,,,,,,,,,,,,,,2025-08-14T21:48:19Z
System File Touched,severity_score,2025-08-14T21:48:19Z,,,,,,,,,,,,,,,,2025-08-14T21:48:19Z
Suspicious Network,severity_score,2025-08-14T21:48:19Z,,,,,,,,,,,,,,,,2025-08-14T21:48:19Z
Process Created,severity_score,2025-08-14T21:48:21Z,,,,,,,,,,,,,,,,2025-08-14T21:48:21Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:21Z,,,,,,,,,,,,,,,,2025-08-14T21:48:21Z
Autorun Entry Detected,severity_score,2025-08-14T21:48:23Z,,,,,,,,,,,,,,,,2025-08-14T21:48:23Z
File Modified,severity_score,2025-08-14T21:48:23Z,,,,,,,,,,,,,,,,2025-08-14T21:48:23Z
Suspicious Process Modules,severity_score,2025-08-14T21:48:25Z,,,,,,,,,,,,,,,,2025-08-14T21:48:25Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:25Z,,,,,,,,,,,,,,,,2025-08-14T21:48:25Z
Autorun Entry Detected,severity_score,2025-08-14T21:48:27Z,,,,,,,,,,,,,,,,2025-08-14T21:48:27Z
System File Touched,severity_score,2025-08-14T21:48:27Z,,,,,,,,,,,,,,,,2025-08-14T21:48:27Z
Process Created,severity_score,2025-08-14T21:48:29Z,,,,,,,,,,,,,,,,2025-08-14T21:48:29Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:29Z,,,,,,,,,,,,,,,,2025-08-14T21:48:29Z
Network Connection,severity_score,2025-08-14T21:48:29Z,,,,,,,,,,,,,,,,2025-08-14T21:48:29Z
Autorun Entry Detected,severity_score,2025-08-14T21:48:31Z,,,,,,,,,,,,,,,,2025-08-14T21:48:31Z
File Modified,severity_score,2025-08-14T21:48:31Z,,,,,,,,,,,,,,,,2025-08-14T21:48:31Z
Process Created,severity_score,2025-08-14T21:48:33Z,,,,,,,,,,,,,,,,2025-08-14T21:48:33Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:33Z,,,,,,,,,,,,,,,,2025-08-14T21:48:33Z
Suspicious Network,severity_score,2025-08-14T21:48:33Z,,,,,,,,,,,,,,,,2025-08-14T21:48:33Z
System File Touched,severity_score,2025-08-14T21:48:35Z,,,,,,,,,,,,,,,,2025-08-14T21:48:35Z
Process Created,severity_score,2025-08-14T21:48:37Z,,,,,,,,,,,,,,,,2025-08-14T21:48:37Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:37Z,,,,,,,,,,,,,,,,2025-08-14T21:48:37Z
Network Connection,severity_score,2025-08-14T21:48:37Z,,,,,,,,,,,,,,,,2025-08-14T21:48:37Z
File Modified,severity_score,2025-08-14T21:48:40Z,,,,,,,,,,,,,,,,2025-08-14T21:48:40Z
Process Created,severity_score,2025-08-14T21:48:41Z,,,,,,,,,,,,,,,,2025-08-14T21:48:41Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:41Z,,,,,,,,,,,,,,,,2025-08-14T21:48:41Z
Suspicious Network,severity_score,2025-08-14T21:48:42Z,,,,,,,,,,,,,,,,2025-08-14T21:48:42Z
System File Touched,severity_score,2025-08-14T21:48:44Z,,,,,,,,,,,,,,,,2025-08-14T21:48:44Z
Process Created,severity_score,2025-08-14T21:48:45Z,,,,,,,,,,,,,,,,2025-08-14T21:48:45Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:45Z,,,,,,,,,,,,,,,,2025-08-14T21:48:45Z
File Modified,severity_score,2025-08-14T21:48:48Z,,,,,,,,,,,,,,,,2025-08-14T21:48:48Z
Process Created,severity_score,2025-08-14T21:48:49Z,,,,,,,,,,,,,,,,2025-08-14T21:48:49Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:49Z,,,,,,,,,,,,,,,,2025-08-14T21:48:49Z
Network Connection,severity_score,2025-08-14T21:48:51Z,,,,,,,,,,,,,,,,2025-08-14T21:48:51Z
System File Touched,severity_score,2025-08-14T21:48:52Z,,,,,,,,,,,,,,,,2025-08-14T21:48:52Z
Suspicious Process Modules,severity_score,2025-08-14T21:48:53Z,,,,,,,,,,,,,,,,2025-08-14T21:48:53Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:54Z,,,,,,,,,,,,,,,,2025-08-14T21:48:54Z
Suspicious Network,severity_score,2025-08-14T21:48:55Z,,,,,,,,,,,,,,,,2025-08-14T21:48:55Z
File Modified,severity_score,2025-08-14T21:48:56Z,,,,,,,,,,,,,,,,2025-08-14T21:48:56Z
Process Created,severity_score,2025-08-14T21:48:58Z,,,,,,,,,,,,,,,,2025-08-14T21:48:58Z
Untrusted Process Tree,severity_score,2025-08-14T21:48:58Z,,,,,,,,,,,,,,,,2025-08-14T21:48:58Z
System File Touched,severity_score,2025-08-14T21:49:00Z,,,,,,,,,,,,,,,,2025-08-14T21:49:00Z
Network Connection,severity_score,2025-08-14T21:49:00Z,,,,,,,,,,,,,,,,2025-08-14T21:49:00Z
Process Created,severity_score,2025-08-14T21:49:02Z,,,,,,,,,,,,,,,,2025-08-14T21:49:02Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:02Z,,,,,,,,,,,,,,,,2025-08-14T21:49:02Z
File Modified,severity_score,2025-08-14T21:49:04Z,,,,,,,,,,,,,,,,2025-08-14T21:49:04Z
Suspicious Network,severity_score,2025-08-14T21:49:04Z,,,,,,,,,,,,,,,,2025-08-14T21:49:04Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:05Z,,,,,,,,,,,,,,,,2025-08-14T21:49:05Z
Suspicious Process Modules,severity_score,2025-08-14T21:49:06Z,,,,,,,,,,,,,,,,2025-08-14T21:49:06Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:06Z,,,,,,,,,,,,,,,,2025-08-14T21:49:06Z
System File Touched,severity_score,2025-08-14T21:49:08Z,,,,,,,,,,,,,,,,2025-08-14T21:49:08Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:09Z,,,,,,,,,,,,,,,,2025-08-14T21:49:09Z
Process Created,severity_score,2025-08-14T21:49:10Z,,,,,,,,,,,,,,,,2025-08-14T21:49:10Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:10Z,,,,,,,,,,,,,,,,2025-08-14T21:49:10Z
File Modified,severity_score,2025-08-14T21:49:12Z,,,,,,,,,,,,,,,,2025-08-14T21:49:12Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:13Z,,,,,,,,,,,,,,,,2025-08-14T21:49:13Z
Network Connection,severity_score,2025-08-14T21:49:14Z,,,,,,,,,,,,,,,,2025-08-14T21:49:14Z
Process Created,severity_score,2025-08-14T21:49:14Z,,,,,,,,,,,,,,,,2025-08-14T21:49:14Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:14Z,,,,,,,,,,,,,,,,2025-08-14T21:49:14Z
System File Touched,severity_score,2025-08-14T21:49:16Z,,,,,,,,,,,,,,,,2025-08-14T21:49:16Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:17Z,,,,,,,,,,,,,,,,2025-08-14T21:49:17Z
Suspicious Network,severity_score,2025-08-14T21:49:18Z,,,,,,,,,,,,,,,,2025-08-14T21:49:18Z
Process Created,severity_score,2025-08-14T21:49:18Z,,,,,,,,,,,,,,,,2025-08-14T21:49:18Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:18Z,,,,,,,,,,,,,,,,2025-08-14T21:49:18Z
File Modified,severity_score,2025-08-14T21:49:20Z,,,,,,,,,,,,,,,,2025-08-14T21:49:20Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:21Z,,,,,,,,,,,,,,,,2025-08-14T21:49:21Z
Network Connection,severity_score,2025-08-14T21:49:22Z,,,,,,,,,,,,,,,,2025-08-14T21:49:22Z
Process Created,severity_score,2025-08-14T21:49:22Z,,,,,,,,,,,,,,,,2025-08-14T21:49:22Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:22Z,,,,,,,,,,,,,,,,2025-08-14T21:49:22Z
System File Touched,severity_score,2025-08-14T21:49:25Z,,,,,,,,,,,,,,,,2025-08-14T21:49:25Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:26Z,,,,,,,,,,,,,,,,2025-08-14T21:49:26Z
Suspicious Network,severity_score,2025-08-14T21:49:26Z,,,,,,,,,,,,,,,,2025-08-14T21:49:26Z
Process Created,severity_score,2025-08-14T21:49:26Z,,,,,,,,,,,,,,,,2025-08-14T21:49:26Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:26Z,,,,,,,,,,,,,,,,2025-08-14T21:49:26Z
File Modified,severity_score,2025-08-14T21:49:29Z,,,,,,,,,,,,,,,,2025-08-14T21:49:29Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:30Z,,,,,,,,,,,,,,,,2025-08-14T21:49:30Z
Network Connection,severity_score,2025-08-14T21:49:30Z,,,,,,,,,,,,,,,,2025-08-14T21:49:30Z
Process Created,severity_score,2025-08-14T21:49:30Z,,,,,,,,,,,,,,,,2025-08-14T21:49:30Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:30Z,,,,,,,,,,,,,,,,2025-08-14T21:49:30Z
System File Touched,severity_score,2025-08-14T21:49:33Z,,,,,,,,,,,,,,,,2025-08-14T21:49:33Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:34Z,,,,,,,,,,,,,,,,2025-08-14T21:49:34Z
Suspicious Network,severity_score,2025-08-14T21:49:34Z,,,,,,,,,,,,,,,,2025-08-14T21:49:34Z
Suspicious Process Modules,severity_score,2025-08-14T21:49:35Z,,,,,,,,,,,,,,,,2025-08-14T21:49:35Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:35Z,,,,,,,,,,,,,,,,2025-08-14T21:49:35Z
File Modified,severity_score,2025-08-14T21:49:37Z,,,,,,,,,,,,,,,,2025-08-14T21:49:37Z
Autorun Entry Detected,severity_score,2025-08-14T21:49:38Z,,,,,,,,,,,,,,,,2025-08-14T21:49:38Z
Network Connection,severity_score,2025-08-14T21:49:38Z,,,,,,,,,,,,,,,,2025-08-14T21:49:38Z
Process Created,severity_score,2025-08-14T21:49:39Z,,,,,,,,,,,,,,,,2025-08-14T21:49:39Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:39Z,,,,,,,,,,,,,,,,2025-08-14T21:49:39Z
System File Touched,severity_score,2025-08-14T21:49:41Z,,,,,,,,,,,,,,,,2025-08-14T21:49:41Z
Suspicious Network,severity_score,2025-08-14T21:49:42Z,,,,,,,,,,,,,,,,2025-08-14T21:49:42Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:43Z,,,,,,,,,,,,,,,,2025-08-14T21:49:43Z
Suspicious Process Modules,severity_score,2025-08-14T21:49:43Z,,,,,,,,,,,,,,,,2025-08-14T21:49:43Z
File Modified,severity_score,2025-08-14T21:49:45Z,,,,,,,,,,,,,,,,2025-08-14T21:49:45Z
Network Connection,severity_score,2025-08-14T21:49:47Z,,,,,,,,,,,,,,,,2025-08-14T21:49:47Z
Process Created,severity_score,2025-08-14T21:49:47Z,,,,,,,,,,,,,,,,2025-08-14T21:49:47Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:47Z,,,,,,,,,,,,,,,,2025-08-14T21:49:47Z
System File Touched,severity_score,2025-08-14T21:49:49Z,,,,,,,,,,,,,,,,2025-08-14T21:49:49Z
Suspicious Network,severity_score,2025-08-14T21:49:51Z,,,,,,,,,,,,,,,,2025-08-14T21:49:51Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:51Z,,,,,,,,,,,,,,,,2025-08-14T21:49:51Z
Process Created,severity_score,2025-08-14T21:49:51Z,,,,,,,,,,,,,,,,2025-08-14T21:49:51Z
File Modified,severity_score,2025-08-14T21:49:53Z,,,,,,,,,,,,,,,,2025-08-14T21:49:53Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:55Z,,,,,,,,,,,,,,,,2025-08-14T21:49:55Z
Process Created,severity_score,2025-08-14T21:49:55Z,,,,,,,,,,,,,,,,2025-08-14T21:49:55Z
System File Touched,severity_score,2025-08-14T21:49:57Z,,,,,,,,,,,,,,,,2025-08-14T21:49:57Z
Suspicious Process Modules,severity_score,2025-08-14T21:49:59Z,,,,,,,,,,,,,,,,2025-08-14T21:49:59Z
Untrusted Process Tree,severity_score,2025-08-14T21:49:59Z,,,,,,,,,,,,,,,,2025-08-14T21:49:59Z
Network Connection,severity_score,2025-08-14T21:50:00Z,,,,,,,,,,,,,,,,2025-08-14T21:50:00Z
File Modified,severity_score,2025-08-14T21:50:01Z,,,,,,,,,,,,,,,,2025-08-14T21:50:01Z
Process Created,severity_score,2025-08-14T21:50:03Z,,,,,,,,,,,,,,,,2025-08-14T21:50:03Z
