event_type,module,timestamp,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,label
Network Connection,severity_score,1755443657.2650054,,,,,,,,,,,,,,4.0,4
Suspicious Process Modules,severity_score,1755443660.7924416,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755443661.4221427,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443664.9358952,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443664.9140093,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755443665.5421426,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755443669.098589,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443669.096654,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755443669.6595786,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443673.2428648,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443673.2418654,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443673.7479436,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443677.3974917,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443677.3974917,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443677.8929923,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443681.5054338,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443681.5214381,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443682.0424771,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443684.2592883,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443685.6367,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443685.6796663,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443686.1493897,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443688.4050152,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443689.8018358,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443689.8588767,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443690.3030236,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443692.5486639,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443693.9446235,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443694.0241702,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443694.4245179,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443696.725429,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443698.114059,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443698.2100658,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443700.8609812,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443702.3002229,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443702.3468282,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443703.1892862,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443705.0018687,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443706.474578,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443706.5084317,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443707.3546717,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443709.1465456,,,,,,,,,,,,,,6.0,6
Suspicious Process Modules,severity_score,1755443710.6928942,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443710.6948972,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443714.839408,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443714.8669217,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443716.0356607,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755443719.034119,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443719.0072095,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755443720.1691084,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443723.172619,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755443723.1806173,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443724.3117163,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443727.325367,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443727.3263772,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443728.4141161,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443731.480101,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443731.4810996,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443735.643747,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443735.6720383,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755443737.1488588,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755443739.751477,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443739.7939684,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755443741.2485545,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443743.274078,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443743.873632,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443743.934601,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755443745.8176248,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443747.3836958,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443748.0286295,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443748.0789318,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755443749.9341328,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443751.497195,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443752.161212,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443752.2282317,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755443754.0721865,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443755.6543977,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443756.3381462,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443756.375767,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755443758.2000651,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443759.7913914,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443760.4331782,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443760.482408,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755443762.3061225,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443763.9569285,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443764.605544,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443764.6355035,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755443766.4437892,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443768.0645258,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443768.7428367,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443768.7608566,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755443772.0556307,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755443772.8609438,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443772.8909533,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755443776.1544,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443777.0120554,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443777.0436585,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755443780.3291943,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443781.2043424,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443781.2333462,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443784.4659374,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443785.397616,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443785.394617,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443789.537505,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443789.5660203,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443793.171234,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755443793.7069428,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443793.6836357,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755443797.3421624,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443797.876093,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443797.8790836,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755443802.0341237,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443802.0341237,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443802.1873527,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443806.1583476,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443806.20444,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443806.3120873,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443806.502458,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443810.3288367,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443810.393343,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443810.4432733,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755443810.661994,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443814.4606771,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443814.5820465,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443814.5800486,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443818.609004,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443818.6894665,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443818.741124,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443819.3519502,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443822.7437847,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443822.803012,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755443822.90081,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443823.4668646,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443826.8980386,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443826.9141207,,,,,,,,,,,,,,6.0,6
Suspicious Process Modules,severity_score,1755443827.0972607,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443828.289111,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443831.0321608,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443831.2136948,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443832.4104304,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443835.1766038,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443835.3808103,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443836.5249653,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443839.3219764,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755443839.5069754,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755443840.6475375,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443843.463181,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443843.6058948,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443844.7651854,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443847.5676274,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443847.7431362,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443848.864147,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443851.6827781,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443851.8905964,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443853.0167217,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443855.81847,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443856.0157123,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443857.1498637,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443859.9382696,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755443860.114144,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755443861.0109384,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443861.309806,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443864.064963,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443864.2348127,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443865.1400523,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755443865.4353762,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443868.188249,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443868.346174,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443869.2521472,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443872.34311,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755443872.481147,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755443873.3516495,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443874.5654068,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443876.4649653,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443876.5885296,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443877.4592948,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755443878.6809657,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443880.5843937,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443880.709346,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443881.5691688,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443882.8081915,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443884.711637,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443884.8861887,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443885.630256,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755443886.9474,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443888.8588178,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443889.0115612,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443891.1010053,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443892.9827886,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443893.1327157,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443895.2141037,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443897.1260135,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755443897.234039,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443899.3351452,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443901.263716,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443901.400102,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443903.4699805,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443905.407532,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443905.5331914,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443907.6032453,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443909.532909,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443909.664217,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443911.7276826,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443913.6674519,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443913.8117092,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443917.8082247,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443917.968072,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443919.7714353,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443920.87424,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443921.947329,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443922.1268897,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443923.9050148,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755443924.986645,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443926.0694911,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443926.2478154,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443928.0203352,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443930.1935396,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443930.3303492,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443932.1290731,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443933.6154938,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443934.3409326,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443934.449123,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443936.2572696,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755443937.7074084,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443938.466829,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443938.5925272,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443940.3742309,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443942.5902345,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755443942.7235816,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755443942.8068204,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443944.5338895,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443946.737302,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443946.8945348,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443946.9536045,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443950.8764489,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443951.0293276,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443951.894445,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443954.9717035,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443955.1465786,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443955.9711907,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443959.0972068,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443959.2667403,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755443963.2363236,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443963.388837,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443965.0854082,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443967.3349295,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443967.4920256,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443969.181911,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755443971.4343643,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443971.5870569,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443973.2601013,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755443975.54305,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443975.6667333,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443977.3652434,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443978.6502829,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443979.686945,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443979.7906325,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755443982.7354496,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443983.821951,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443983.8859165,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443986.498522,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443986.85138,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443987.9666908,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443988.0133255,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443990.5909173,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443990.948095,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443992.0973313,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443992.1546338,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755443994.7117782,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755443995.050356,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755443996.2354681,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755443996.3070168,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755443998.8317308,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755443999.1881697,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444000.369616,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444000.4291058,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444002.9631255,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755444003.2993538,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444004.495126,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444004.5413907,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444007.0904315,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444008.6254427,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755444008.7820532,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755444011.2008348,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444012.7555702,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444012.9085236,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444015.3354747,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444016.8942406,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444017.0326438,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444021.04311,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444021.156501,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444024.0276096,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444025.175965,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444025.3089874,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444028.1500783,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444029.3039305,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444029.4621365,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444032.3167512,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444033.4681523,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444033.6285224,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444036.45783,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444037.4321744,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444037.6037474,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444037.7631297,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444040.6003435,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755444041.5400174,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444041.7476833,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755444041.962668,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755444044.7193155,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444045.64854,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444045.905439,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444046.129523,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755444049.7229104,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444050.0370774,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444050.2326808,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755444053.813886,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444054.1935425,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755444054.349338,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755444057.950085,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444058.3485274,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755444058.4121175,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755444058.4862761,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755444062.0556993,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444062.48867,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755444062.527682,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755444062.6042068,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444066.59746,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444066.734244,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444070.7241182,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444070.861749,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444071.261657,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444074.8562791,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444075.0058348,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444075.3581662,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444078.993637,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444079.1487055,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444079.9060118,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444083.087931,,,,,,,,,,,,,,7.0,7
